token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gatK2aX9,https://divar.ir/v/gatK2aX9,فروش یکدستگاه خودرو ساینا صفر,نیم ساعت پیش در تهران، مرادآباد، بلوار شهدای حصارک,tehran، morad-abad,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,یکدستگاه خودرو ساینا اس استاندارد ۸۵صفر جهت فروش,2026-09-18T20:19:30.258090
gat-l6kw,https://divar.ir/v/gat-l6kw,سایناs مدل ۱۴۰۴,نیم ساعت پیش در تهران، دهقان,tehran، dehqan,۱۰۵۰۰,10500,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۹۰,۰۰۰,۰۰۰ تومان",1390000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام و احترام 
ماشین سالم هست، بدون هیچ خط و خشی 
با وسواس کامل نگهداری شده 
گارانتی فعال هست و همه گارانتی های در موعد مقرر انجام شده بیمه بدنه و شخص ثالث داره. 
از نظر نگهداری همیشه با دقت بهش رسیدگی شده",2026-09-18T20:19:36.502717
gat2lxKR,https://divar.ir/v/gat2lxKR,ساینا s مدل۱۴۰۲,نیم ساعت پیش در تهران، آذربایجان، خ شهید شکل آبادی,tehran، azarbaijan,۱۳۰۰۰۰,130000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۴۵,۰۰۰,۰۰۰ تومان",1145000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ماشین کاملا سالم 
بدون کوچک ترین خرج 
ماشین دارای سیستم صوتی می‌باشد که باز می شود یا جدا به فروش می‌رسد",2026-09-18T20:19:46.468139
gaqmGmFv,https://divar.ir/v/gaqmGmFv,ساینا s  صفر,پریروز در تهران، عباسی، خ تیمور ابراهیمی,tehran، abbasi,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام 
یک عدد ساینای s قنج و منج 
جمع و جور
امروز یعنی ۲۵ شهریور تحویل گرفته شده
همه چی داره 
خیلی منتظرش بودم بلاخره چشمم به جمالش روشن شد
لما چه کنیم که خونه مهمتره
قابل توجه سوخته دلان سایپا (( پذیرش ۱۰ مهر، فروش فوق العاده طرح مادران ،فاکتور ۲۵ مرداد، پلاک ۱۹ شهریور، تحویل ۲۵ شهریور))",2026-09-18T20:20:40.830398
gatC1API,https://divar.ir/v/gatC1API,ساینا1402,۱ ساعت پیش در تهران، گرگان، خ مقصودی,tehran، tehran-gorgan,۴۴۰۰۰,44000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۸۰,۰۰۰,۰۰۰ تومان",1080000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,سلام کارکرد44000تا روکش صندلی دزدگیر بیمه یک ماه فنی سالم یک گلگیر عقب رنگ دارد زیر یک گلگیر جلو ریسه دارد جلو عقب بدون تصادف پلمب شاسی پلمب,2026-09-18T20:20:52.092018
gasqg6zO,https://divar.ir/v/gasqg6zO,ساینا ۱۴۰۱,دیروز در تهران، حکیمیه، خ گلریز چهارم,tehran، hakimiyeh,۴۴۰۰۰,44000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۶۰,۰۰۰,۰۰۰ تومان",960000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"اول بخون بعد زنگ بزن 

چت دیوار پیام بدید برگه کارشناسی بفرستم


 گلگیر و‌در راننده تعویض نصف کف دست طوق عقب چپ رنگ الباقی بی رنگ 

۴۴ هزار کارکرد واقعی 
زاپاس زیرش نرفته 
موتور گیربکس نو 
فنی در حد
شاسی عقب جلو سالم",2026-09-18T20:21:01.515226
gatqEdPa,https://divar.ir/v/gatqEdPa,ساینا مدل 1401 Exسند دست اول.,۲ ساعت پیش در تهران، هروی,tehran، heravi,۲۸۰۰۰,28000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۲۰۰,۰۰۰,۰۰۰ تومان",1200000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا exمدل 1401

سند دست اول.

ماشین دوم خانواده بوده کم استفاده شده .
جلو عقب پلمپ و بدون تصادف.و خط خوش.

تمام سرویس‌ها در نمایندگی انجام شده .

...........قیمت مقطوع می‌باشد.مقطوع......


فقط مصرف کننده تماس بگیره دلال تماس نگیره.


بازدید =تعویض پلاک.",2026-09-18T20:22:07.992288
gae6X4Pd,https://divar.ir/v/gae6X4Pd,ساینا مدل ۹۷ بی رنگ و شاسی پلمپ با برگه کارشناسی,هفته پیش در تهران، اقدسیه (شهرری),tehran، aghadasiye,۱۲۰۰۰۰,120000,۱۳۹۷ - ۲۰۱۸,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۳۰,۰۰۰,۰۰۰ تومان",930000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"شاسی ها سالم
بدنه بی رنگ 
فنی بدون ایراد
کم کارکرد 
برگه کارشناسی عکس اخر
فقط مصرف کننده دلال تماس نگیره",2026-09-18T20:22:18.708994
gatOUmTG,https://divar.ir/v/gatOUmTG,ساینا ex مدل 97 شاسی سالم,۲ ساعت پیش در تهران، شهرک شریفی، خ حیدری,tehran، shaharak-e-sharifi,۱۵۰۰۰۰,150000,۱۳۹۷ - ۲۰۱۸,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۸۹۰,۰۰۰,۰۰۰ تومان",890000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,فنی موتوری سالم .بدون رنگ به شرط کارشناسی.لاستیک نو.اتاق بدون سر و صدا.بدون هزینه اضافی.,2026-09-18T20:23:17.052690
gatGU8Oo,https://divar.ir/v/gatGU8Oo,ساینا EX مدل ۹۹ فروش فوری,۳ ساعت پیش در تهران، شارق، خ رجبی,tehran، east-shareq,۱۶۳۰۰۰,163000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۶۰,۰۰۰,۰۰۰ تومان",960000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"ماشین کاملا خانوادگی 
تک برگ سند 
طبق عکس برویت صفر کیلومتره 
لاستیک‌ها ۸۰ درصد
بدون تصادف و کوچکترین ضربه 
شاسی ها ۱۰۰ درصد سالم 
فنی کاملا سلامت بدون یک ریال خرج ، اگر هر مورد یا نقص فنی پیدا کردین هزینش رو از قیمت کم میکنم،
باتری برند برنا نو یکهفته تعویض شده یکسال گارانتی ، کیت کامل تسمه تایم، تسمه دینام، دیسک و صفحه ، لنتها ، جلو بندی ، کمک فنرهای عقب ، روغنها سر موعد ، انباری اگزوز عقب ، همگی تعویض و تا ۳۰۰۰۰ کیلومتر آینده خیال راحت
هر کی بخره خیر میکنه براش
فقط صندوق عقب از بالکن وسیله افتاده روش کمی به اندازه کف دست قری و رنگ داره
مطابق برگ کارشناسی",2026-09-18T20:23:26.994278
gat6DezN,https://divar.ir/v/gat6DezN,ساینا مدل 96,۳ ساعت پیش در تهران، سلیمانی، خ دودانگه,tehran، soleymani,۱۲۰۰۰۰,120000,۱۳۹۶ - ۲۰۱۷,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۹۵,۰۰۰,۰۰۰ تومان",795000000,سالم,سالم و پلمپ,سالم و پلمپ,صافکاری بی‌رنگ,سالم و پلمپ,"✅ فنی ماشین سالم
✅️ مصرفی ها سر تایم عوض شده تسمه تایم تازه عوض شده
✅️ بیمه تا برج 10
✅️ عکس تشخیص رنگ و کارشناسی گذاشته شده",2026-09-18T20:24:22.112427
gaVW5JGY,https://divar.ir/v/gaVW5JGY,ساینا S / دوگانه تحویل فوری نقد اقساط سه ساله,۲ هفته پیش در تهران، قیطریه,tehran، qeytariyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۹۰,۰۰۰,۰۰۰ تومان",1390000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"نمایشگاه معتبر با دو شعبه فعال

فروش نقدی و اقساطی تمامی خودروهای صفر ایرانی و وارداتی با شرایط متنوع اقساط از ۶ تا 36 ماه.

تحویل خودروها کاملاً فوری و بدون معطلی انجام می‌شود.

قیمت‌ها بر اساس نرخ روز بازار هست، نه بالاتر، نه پایین‌تر ✅

قیمت درج‌شده واقعی و قابل استعلام است.

در نمایشگاه ما تمامی خودروهای صفر از جمله ایرانی، چینی و مدل‌های وارداتی روز موجود است.

مشاوره حضوری و تلفنی برای انتخاب بهترین شرایط خرید در دسترس می‌باشد.

تحویل سریع، معامله مطمئن ✅",2026-09-18T20:24:31.482993
gatuz3c7,https://divar.ir/v/gatuz3c7,ساینا ex فول مدل ۹۷ شاسی سالم,۳ ساعت پیش در تهران، شهرک ولیعصر جنوبی,tehran، shahrak-e-vali-e-asr,۱۵۰۰۰۰,150000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۸۷۵,۰۰۰,۰۰۰ تومان",875000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"فنی سالم و سلامت
رنگ شدگی یک لکه لبه درب شاگرد
الباقی ماشین بدون رنگ
شاسی ها سالم و سلامت
عقب جلو پلمپ
بیمه و معاینه فنی کامل
مناسب مصرف کننده
لطفا نمایشگاه تماس نگیره
یاعلی",2026-09-18T20:25:26.657821
gana5LjD,https://divar.ir/v/gana5LjD,سایناs/مدل۱۴۰۵/اقساط بلند مدت/سند6دانگ/تحویل روز,۴ روز پیش در تهران، باغ فیض، خ ضیائی,tehran، bagh-feyz,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۸۰۰,۰۰۰,۰۰۰ تومان",800000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"❌دیگه لازم نیست برای خرید خودروج کل مبلغ رو یکجا پرداخت کنید❌
مجموعه ما شرایطی فراهم کرده تا خیلی راحت صاحب خودرو شوید⁉

❌فروش نقدی نداریم❌

✅دریافت وام بانکی بدون سپرده بدون ضامن به تعداد محدود
✅پیش پرداخت منعطف
✔سند خودرو از همان لحظه تحویل به نام شماست
✔اولین پرداخت اقساط پس از 90 روز
✔تحویل فوری خودرو
✅بدون دریافت کمیسیون ورودی و مالیات
✅فقط با چک صیادی
✅در صورت نداشتن چک به نام خریدار(دریافت وام با چک شخص دیگری امکان پذیر است)
✅تحویل انی خودرو هم زمان با پیش پرداخت
✅امکان تسویه زودتر از موعد
✅بازدید و کارشناسی خودرو توسط خریدار قبل از واریز هیچ وجهی
✅دارای بیمه بدنه بیمه شخص ثالث
✅مبلغ فوق پیش پرداخت می باشد

☎برای دریافت اطلاعات بیشتر از ساعت9:30 صبح الی 6 عصر پاسخگوی شما هستیم

✔تا زمانی که مطمئن نشویم انتخاب درستی کرده ای
ماموریت ما تمام نشده است.

✅ادرس:اتوبان ستاری شمال نرسیده به کوروش مال قبل از پل عابر پیاده نبش کوچه ضیائی پلاک 18 طبقه اول
مراجعه به⬅خانم صادقی",2026-09-18T20:26:07.105188
gateTOG6,https://divar.ir/v/gateTOG6,ساینا ex 1401 برج3,۳ ساعت پیش در تهران، شهران جنوبی,tehran، south-shahran,۱۲۳۰۰۰,123000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۹۰,۰۰۰,۰۰۰ تومان",990000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"ساینا 
1401
خط و خش جزئی داره 
بیمه یک سال داره",2026-09-18T20:26:36.123056
gatSDh7c,https://divar.ir/v/gatSDh7c,ساینا 1402 اس,۳ ساعت پیش در تهران، تهرانسر شرقی,tehran، tehransar,۴۵۰۰۰,45000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۲۸۰,۰۰۰,۰۰۰ تومان",1280000000,تعیین‌نشده,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"کم کارکرد بی رنگ
مانیتور 
گرم کن صندلی 
ریمپ شده 
تکبرگ سند 
بیمه یکسال
روکش صندلی نو 
کفی قالبی  نو 
کفی صندوق عقب نو 
تخفیف پایه معامله به خریدار واقعی",2026-09-18T20:26:46.391889
garKfgS_,https://divar.ir/v/garKfgS_,ساینا 98,دیروز در تهران، شهرک آتی شهر,tehran، shahrak-ati-shahr,۱۷۰۰۰۰,170000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۸۵۰,۰۰۰,۰۰۰ تومان",850000000,سالم,تعیین‌نشده,تعیین‌نشده,خط و خش جزیی,سالم و پلمپ,"رنگ در دو ناحیه  
ولی تمام اطراف داری زدگی و خط خش می‌باشد
فنی بینهایت مرتب عالی 
و سرویس ها کاملا انجام شده",2026-09-18T20:26:56.307894
gatGzDWy,https://divar.ir/v/gatGzDWy,ساینا 1403 دوگانه کارخانه,۴ ساعت پیش در تهران، قصر فیروزه ۱، خ حبیبی,tehran، qasr-e-firoozeh-yek,۵۹۳۰۰,59300,۱۴۰۳ - ۲۰۲۴,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۸۹,۰۰۰,۰۰۰ تومان",1389000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا دوگانه کارخانه
مدل 1403
بیمه 11 ماه
شاسی ها عقب و جلو پلمپ
اتو لایت
بدونه خرج
لنت ها تازه تعویض کردم
شتاب و کولر عالی
عملکرد در گاز عین بنزین می باشد
مدارک آماده انتقال
مصرف کننده ام به مصرف کننده میفروشم
فروش به دلیل مشکلات مالی
تخفیف جزئی به خریدار واقعی",2026-09-18T20:27:42.155214
gamqWQgY,https://divar.ir/v/gamqWQgY,ساینا 1400 فوق العاده سالم و تمیز,۵ روز پیش در تهران، پونک، خ گلزار یکم,tehran، poonak,۱۲۹۰۰۰,129000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,ساینا1400بی رنگ بی ضربه بی تصادف تک برگ سند مصرفی ها همه سر وقت عوض شده زاپاس نو کولر  عالی بخاری عالی از لحاظ فنی فوق العاده سالم مناسب مصرف کننده.تخفیف پای معامله.دلالان محترم تماس نگیرید لطفا.لوازم اضافه باز میشود.,2026-09-18T20:27:53.973154
