token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gana6vZm,https://divar.ir/v/gana6vZm,ساینا اس S /saina /تکسوز /صفر خشک تحویل فوری,۱۵ ساعت پیش در تهران، اباذر، خ سازمان آب,tehran، aboozar,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۷۰,۰۰۰,۰۰۰ تومان",1270000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"کار افرینان تجارت خودرو 

کارشناس فروش | خانم احمدی

 مشاوره و فروش تخصصی خودرو با خیال راحت و اطمینان کامل 

 دارای تاییدیه رسمی اتحادیه
✅ فروش و معرفی تخصصی خودرو
✅ مشاوره شفاف و صادقانه قبل از خرید
✅ معرفی خودرو متناسب با بودجه و نیاز شما
✅ بازدید و کارشناسی خودرو قبل از پرداخت
✅ بررسی و اعلام شفاف وضعیت خودرو
✅ تحویل فوری خودروهای آماده
✅ امکان نصب و سفارش آپشن‌های موردنظر شما
✅ همراهی کامل کارشناس از انتخاب خودرو تا تحویل

 محصولات و خدمات:

 سایپا | ایران‌خودرو | کرمان موتور | بهمن موتور
 خودروهای صفر و پلاک‌شده
 گارانتی و بیمه طبق شرایط خودرو
 مشاوره تخصصی برای انتخاب بهترین گزینه
️ اول اعتماد، بعد معامله
 بدون ابهام و با توضیحات شفاف
 امکان کارشناسی خودرو پیش از پرداخت
 پیگیری و همراهی کامل تا زمان تحویل

 برای استعلام قیمت روز، موجودی و شرایط فروش با خانم فراهانی تماس بگیرید.

تبادل ارز و طلا پذیرفته میشود

آدرس متنی ✅
بالاتر از فلکه دوم صادقیه،سازمان آب غربی،پلاک۲۴۳،طبقه اول،واحد

✨ انتخاب مطمئن، خرید آسوده، همراهی تا تحویل خودرو",2026-09-15T03:04:12.245845
gaSC5fmt,https://divar.ir/v/gaSC5fmt,ساینا اس S مدل ۱۴۰۵ صفر خشک,۲ هفته پیش در تهران، حر,tehran، hor-square,۳۵,35,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۷۰,۰۰۰,۰۰۰ تومان",1470000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"ساینا اس مدل ۱۴۰۵ صفر خشت تحویل برج ۶
پلاک تهران
پشت امپر ۳۵ کیلومتر
قابل تحویل داخل نمیاندگی سایپا",2026-09-15T03:05:12.432386
ganOtmj-,https://divar.ir/v/ganOtmj-,سایناsدوگانه,۲۰ ساعت پیش در تهران، باغ فیض، خ خان بابایی,tehran، bagh-feyz,۴۹۰۰۰,49000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,,دوگانه‌سوز شرکتی,"‏۱,۳۵۰,۰۰۰,۰۰۰ تومان",1350000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,بدون رنگ  دوگانه کارخانه تک برگ سند,2026-09-15T17:01:51.950752
gaoCih8a,https://divar.ir/v/gaoCih8a,ساینا ۹۷ کم کار,۲۱ ساعت پیش در تهران، شهرک آتی شهر، بلوار روژان,tehran، shahrak-ati-shahr,۱۰۷۰۰۰,107000,۱۳۹۷ - ۲۰۱۸,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۸۵,۰۰۰,۰۰۰ تومان",985000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا ex سفید مدل ۹۷
بیرنگ و تمیز 
ماشین خونگی
شاسی ها پلمپ 
شیشه دودی UV اصلی 
رینگ اسپرت کلاج طبی
بیمه ۱۱ ماه سقف بالا
فنی سالم 
دلال تماس نگیرد",2026-09-15T17:01:59.814484
gaoihdv2,https://divar.ir/v/gaoihdv2,ساینا اس در حد صفر,۲۱ ساعت پیش در تهران، کیانشهر,tehran، shahrak-e-kianshahr,۳۰۰۰۰,30000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۳۰,۰۰۰,۰۰۰ تومان",1330000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا اس در حد صفر سالم
پول لازم هستم شدید
چک دارم
مصرف کننده هستم
ماشین خانگی هست
⛔️فقط تماس بگیرید",2026-09-15T17:02:07.341350
gaoughyV,https://divar.ir/v/gaoughyV,سایناs مدل 1403,۲۲ ساعت پیش در تهران، نعمت‌آباد، خ سهیل,tehran، nemat-abad,۶۶۰۰۰,66000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۳۰,۰۰۰,۰۰۰ تومان",1230000000,سالم,سالم و پلمپ,ضربه‌خورده,خط و خش جزیی,سالم و پلمپ,"85گانه 
در صندوق عقب تعویض 
خط و خش جزیی
شاسی عقب ضربه ترافیکی",2026-09-15T17:02:55.179051
gaoOAdEa,https://divar.ir/v/gaoOAdEa,ساینا S مدل 1402 بیرنگ,۲۳ ساعت پیش در تهران، دروازه شمیران، خ تهرانی,tehran، darvazeh-shemiran,۴۴۰۰۰,44000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۸۰,۰۰۰,۰۰۰ تومان",1180000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"باسلام
خودرو ساینا اس سند دست اول
مدل اسفند 1402
بدنه بدون رنگ و صافکاری
شاسی و سینی ها سالم 
موتوری بدون ایراد
لاستیک ها اکبند",2026-09-15T17:03:02.979736
gaoGgERh,https://divar.ir/v/gaoGgERh,سایناسفیدمدل۱۴۰۰,۲۳ ساعت پیش در تهران، شهید رجایی,tehran، eslam-abad,۱۱۰۰۰۰,110000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۸۹۵,۰۰۰,۰۰۰ تومان",895000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"باسلام ماشین شخصی می باشدشاسی هاپلمپ
به شرط کارشناسی فنی فوق العاده سالم روکش
کفپوش بازدیداسلامشهردرب منزل می باشدفقط 
یه تیکه رنگ شدگی جزئی خودرو۱۲/۱۳۹۹",2026-09-15T17:03:56.704690
ganuPsPp,https://divar.ir/v/ganuPsPp,ساینا S - استاندارد ۸۵ گانه - مدل ۴۰۴,۲۳ ساعت پیش در تهران، شهرک شریعتی، خ مولوی,tehran، shaharak-e-shariyati,۱۸۰۰۰,18000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۵۰,۰۰۰,۰۰۰ تومان",1350000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,مشابه صفر . ۱۸ هزار کارکرد واقعی . بدون کوچکترین ایراد فنی و بدنه . بی رنگ بدون خط و خش و قوری . بیمه ۹ ماه . گارانتی فعال,2026-09-15T17:04:09.303928
ganK_WiU,https://divar.ir/v/ganK_WiU,ساینا S صفر مدل 1405 با SBR و ضبط,دیروز در تهران، گلستان (شهرک راه آهن)، خ ازادگان,tehran، west-shahrak-e-golestan,۲۱,21,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۵,۰۰۰,۰۰۰ تومان",1455000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"۱) تحویل ۲۷ مرداد ۱۴۰۵ همراه با ضبط
۲) کارکرد ۲۱ کیلومتر
۳) مدارک آماده انتقال سند (برگ سبز و فاکتور فروش). 
۴) فروش صرفا نقدی.
۵) معاوضه نمیکنم.
۶) بنده مصرف کننده هستم.",2026-09-15T17:05:05.090617
ganKvEn3,https://divar.ir/v/ganKvEn3,ساینامدل۴۰۳ درحدصفر نقدواقساط نرخ سود بانکی,دیروز در تهران، تهرانپارس شرقی، بلوار زفرقندی,tehran، east-tehranpars,۵۵۰۰۰,55000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۱۹۵,۰۰۰,۰۰۰ تومان",1195000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"به نام خدا

خرید اقساطی خودرو تنها با پرداخت  ۵۰ الی ۶۰ درصد قیمت خودرو

با کمترین سود کشور( ۲.۵ الی ۳.۵ درصد) 
اقساط ۳ الی ۲۴ ماه

ویژه کارمندان، دارندگان جواز کسب و صاحبان مشاغل 

امکان پرداخت هر ۳ ماه یکبار 

پلاک / کارت سوخت / کارت ماشین بنام 

امکان تسویه زودتر از موعد با کسر سود

امکان معرفی خودرو از جانب شما و اقساطی کردن از طرف ما

دارای جواز از بانک مرکزی با قراردادهای قابل استعلام",2026-09-15T17:05:12.285930
gan6OV3t,https://divar.ir/v/gan6OV3t,ساینا دوگانه‌سوز مدل 1402,دیروز در تهران، قاسم‌آباد، خ بیمارستان فجر,tehran، qasemabad,۵۰۰۰۰,50000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۰۰,۰۰۰,۰۰۰ تومان",1300000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"خودرو با کارکرد 50000 کیلومتر بدون هیچگونه ضربه ای حتی ترافیکی ، کارکرد واقعی ، بیمه یک سال تمام با سقف خوب ، روغن و مصرفی ها دیروز عوض شده ، ماشین دوم بوده و فقط در مسیر تهران زنجان  استفاده شده ، برای مسافرکشی نبوده است بدنه سالم بدون رنگ و تعویض
لاستیک 4حلقه نو و در سلامت کامل",2026-09-15T17:06:10.407710
gany4_gv,https://divar.ir/v/gany4_gv,ساینا S مدل ۱۴۰۳ بیرنگ,دیروز در تهران، پونک,tehran، poonak,۳۱۰۰۰,31000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۸۵,۰۰۰,۰۰۰ تومان",1285000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"باسلام 
خودرو بی رنگ و تصادف  
گارانتی فعال تا آخر سال ۱۴۰۶ 
سرویس ها به طور منظم انجام شده
زاپاس استفاده نشده

۸۵ گانه دارای سنسور باد ، ESP و مجهز به سیستم HAC کنترل شروع حرکت در سربالایی ، سنسور نور ، سنسور عقب ، دی لایت، سنسور نور ، فرمان دی کات ، شیشه ها دودی 

با تشکر از برنامه دیوار 
فقط مصرف کننده",2026-09-15T17:07:13.801495
gakeRAow,https://divar.ir/v/gakeRAow,ساینا اس /ارتقایافته بامانیتور 1405,۳ روز پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۱۰,۰۰۰,۰۰۰ تومان",1010000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"میلاد خودرو صنعت 
⚡️سند آزاد و هزینه ی انتقال به عهده نمایندگی می باشد ⚡️

✨شرایط فروش ویژه

✅فروش نقد/تحویل فوری
 
✅امکان خرید طلا ،شمش ، دلار، یورو به قیمت روز بازار
 
 ✅24مهلت کارشناسی و رویت خودروقبل از تسویه

✅تسویه پس از تحویل وتایید کارشناس شما  

✅بدون واسطه،خرید مطمئن و شفاف

⚡️کارشناس جهت راهنمایی و مشاوره 

⭐️خانم رضایی⭐️ 


برای اطلاعات بیشتر ودریافت قیمت لحظه ای خودرو  
لطفا با کارشناس فروش تماس بگیرید 
درصورت مشغول بودن خطوط حضوری مراجعه کنید",2026-09-15T17:08:06.932820
ganu83lE,https://divar.ir/v/ganu83lE,ساینا s مدل ۱۴۰۳ -اقساط با نرخ سود بانکی,دیروز در تهران، مهران,tehran، hasan-abad-shomali,۲۹۰۰۰,29000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۸۰,۰۰۰,۰۰۰ تومان",780000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✅ فرصت طلایی خرید خودرو های صفر و کارکرده داخلی و خارجی با اقساط با نرخ سود بانکی و شرایط ویژه
 ⭕️ به مدت محدود ⭕️
             ⭕️ فقط با سالی یک برگ چک ⭕️
*                      سند به نام خریدار
*                        تحویل فوری

⚜️با حداقل ترین مبلغ پیش پرداخت خودرو را دریافت کرده و الباقی را طی 6 تا 60 ماه به صورت هر سه ماه یکبار پرداخت میکنید.

 مزایای خرید از ما: 
✅  تحویل فوری

✅ سند ۶ دانگ به نام خریدار

✅ برگه سبز و پلاک خودرو به نام خریدار

✅ امکان تسویه زودتر از موعد با کسر سود

✅ دریافت پیش پرداخت پس از تحویل خودرو

✅ پرداخت اولین قسط ۹۰ روز پس از تحویل خودرو

✅ امکان بازدید و کارشناسی خودرو قبل از واریز پیش پرداخت

✅ تمامی خودرو ها دارای بیمه شخص ثالث ، بیمه بدنه و گارانتی فعال

⚜️ شما میتوانید خودرو مورد نظر خودتون رو پیدا کنید و به ما معرفی کنید 

 این یک فرصت استثنایی است! برای اطلاع از شرایط اقساطی و مشاوره رایگان با ما تماس بگیرید یا پیام بفرستید:
*   اطلاع از شرایط فروش ویژه
*   دریافت مشاوره تخصصی
*   هماهنگی برای بازدید از خودرو
*   استعلام قیمت و شرایط اقساط",2026-09-15T17:08:18.881410
gan2sVuk,https://divar.ir/v/gan2sVuk,ساینا sبدون توضیح,دیروز در تهران، یاخجی آباد، خ بهمنیار,tehran، yakhchi-abad,۴۰۰۰۰,40000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۵۰,۰۰۰,۰۰۰ تومان",1250000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا s
بدون رنگ 
بدون صافکاری
بدون لیسه
بدون نقطه
صفر واقعی 
۱۴۰۲",2026-09-15T17:08:30.141889
ganisorS,https://divar.ir/v/ganisorS,کم کارکرد ترین ماشین دیوار۴۹ هزار,دیروز در تهران، نازی‌آباد، خ نیکومرام,tehran، nazi-abad,۴۹۰۰۰,49000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا GX,دنده‌ای,بنزین,"‏۹۰۰,۰۰۰,۰۰۰ تومان",900000000,سالم,ضربه‌خورده,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,,"ماشین ساینا مدل ۴۰۰
کارکرد ماشین ۴۹۰۰۰
با یه تصادف جزعی سر شاسی جلو سمت راننده ضربه خورده در کاپوت تعویض
لطفن قیمت های مفتی پیشنهاد ندین،عجله ای برا فروختن نداریم،چون نسبت به بقیه آگهی ماشین واقعن خوب قیمت گذاری شده",2026-09-15T17:09:24.853778
gaKC5iql,https://divar.ir/v/gaKC5iql,ساینا S /GX دوگانه تحویل یکساعته,۳ هفته پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL بنزینی,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۱۴۵,۰۰۰,۰۰۰ تومان",1145000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⭐ ● DIACO KHODRO ● ⭐
 ⚪⚪عاملیت فروش دیـاکو خـودرو⚪⚪
با کد رسمی ۶۱۹۴۷۷
امنیت در خرید ، فوریت در تحویل

⚫️تحویـل آنی# همان لحظــه
⚫️با بیش از ۱۰ سال ســابقـه درخشان
⚫️فروش بدون واسطه، بدون هزینه اضافی ↘️↘️↘️••
⚫️امکان رویت و تحویل خودرو قبل از پرداخت وجه✔
⚫️۲۴ ساعت مهلت کارشناسی خودرو
⚫️سند آزاد و هزینه تنظیم سند به عهده نمایندگی میباشد
__________________________________________
⬇️⬇️ارتباطِ مستقیم و مشاوره با کارشناسان فروش⬇️⬇️
درصورت عدم پاسخ‌گویی مسئولین فروش
بصورت حضوری مراجعه فرمایید، تشکر
__________________________________________
کارشناس  فروش : خانم اسدی",2026-09-15T17:09:34.221384
